parent.id,>=65,Total,proportion_over_65
Camden_NewJersey_UnitedStates,79408.0,507078.0,0.15659918197989264
Camden_NorthCarolina_UnitedStates,1750.0,10710.0,0.16339869281045752
Cameron_Louisiana_UnitedStates,1149.0,6968.0,0.16489667049368542
Cameron_Pennsylvania_UnitedStates,1223.0,4492.0,0.2722617987533393
Cameron_Texas_UnitedStates,57415.0,423908.0,0.13544212423450372
Camp_Texas_UnitedStates,2414.0,13033.0,0.1852221284431827
Campbell_Kentucky_UnitedStates,14549.0,93152.0,0.15618558914462385
Campbell_SouthDakota_UnitedStates,390.0,1377.0,0.28322440087145967
Campbell_Tennessee_UnitedStates,8212.0,39583.0,0.2074627996867342
Campbell_Virginia_UnitedStates,10943.0,54973.0,0.1990613573936296
Campbell_Wyoming_UnitedStates,4642.0,46140.0,0.10060684872128305
Camuy_PuertoRico_UnitedStates,6201.0,30503.0,0.20329147952660395
Canadian_Oklahoma_UnitedStates,18770.0,144447.0,0.1299438548394913
Candler_Georgia_UnitedStates,1952.0,10836.0,0.18014027316352899
Cannon_Tennessee_UnitedStates,2651.0,14462.0,0.1833079795325681
Canovanas_PuertoRico_UnitedStates,7663.0,44296.0,0.17299530431641683
Canyon_Idaho_UnitedStates,30762.0,223499.0,0.1376381997234887
Can�vanas_PuertoRico_UnitedStates,7663.0,44296.0,0.17299530431641683
CapeGirardeau_Missouri_UnitedStates,13279.0,78753.0,0.16861579876322172
CapeMay_NewJersey_UnitedStates,24586.0,92560.0,0.2656222990492653
Carbon_Montana_UnitedStates,2762.0,10714.0,0.25779354116109765
Carbon_Pennsylvania_UnitedStates,13625.0,64227.0,0.2121381973313404
Carbon_Utah_UnitedStates,3530.0,20269.0,0.17415758054171396
Carbon_Wyoming_UnitedStates,2563.0,14971.0,0.17119764878765614
Caribou_Idaho_UnitedStates,1234.0,7060.0,0.17478753541076486
Carlisle_Kentucky_UnitedStates,1023.0,4771.0,0.2144204569272689
Carlton_Minnesota_UnitedStates,6136.0,35837.0,0.17121968914808716
Carolina_PuertoRico_UnitedStates,33410.0,147661.0,0.2262615043918164
Caroline_Maryland_UnitedStates,5410.0,33304.0,0.16244294979582033
Caroline_Virginia_UnitedStates,5050.0,30772.0,0.16411023007929287
Carroll_Arkansas_UnitedStates,6544.0,28223.0,0.23186762569535485
Carroll_Georgia_UnitedStates,16080.0,118121.0,0.13613159387407828
Carroll_Illinois_UnitedStates,3651.0,14312.0,0.2551006148686417
Carroll_Indiana_UnitedStates,3949.0,20127.0,0.1962041039399811
Carroll_Iowa_UnitedStates,4095.0,20154.0,0.20318547186662697
Carroll_Kentucky_UnitedStates,1635.0,10737.0,0.1522771723945236
Carroll_Maryland_UnitedStates,28378.0,168429.0,0.1684864245468417
Carroll_Mississippi_UnitedStates,2348.0,9911.0,0.23690848552113813
Carroll_Missouri_UnitedStates,1906.0,8743.0,0.21800297380761752
Carroll_NewHampshire_UnitedStates,13612.0,48779.0,0.27905451116259045
Carroll_Ohio_UnitedStates,5720.0,27081.0,0.21121819726007163
Carroll_Tennessee_UnitedStates,5699.0,28020.0,0.20339043540328336
Carroll_Virginia_UnitedStates,7259.0,29636.0,0.24493858820353623
Carson_Nevada_UnitedStates,11261.0,55414.0,0.20321579384271124
Carson_Texas_UnitedStates,1173.0,6005.0,0.19533721898417986
Carter_Kentucky_UnitedStates,5065.0,27004.0,0.18756480521404237
Carter_Missouri_UnitedStates,1207.0,6054.0,0.19937231582424844
Carter_Montana_UnitedStates,319.0,1238.0,0.25767366720516965
Carter_Oklahoma_UnitedStates,8103.0,48177.0,0.16819229092720592
Carter_Tennessee_UnitedStates,12364.0,56351.0,0.21941048073681035
Carteret_NorthCarolina_UnitedStates,17363.0,69524.0,0.24974109659973534
Carver_Minnesota_UnitedStates,12443.0,103551.0,0.12016301146295062
Cascade_Montana_UnitedStates,15160.0,81643.0,0.1856864642406575
Casey_Kentucky_UnitedStates,3197.0,15888.0,0.20122104733131924
Cass_Illinois_UnitedStates,2188.0,12260.0,0.17846655791190866
Cass_Indiana_UnitedStates,6753.0,37955.0,0.17792122250032932
Cass_Iowa_UnitedStates,2997.0,12930.0,0.23178654292343387
Cass_Michigan_UnitedStates,10862.0,51653.0,0.21028788260120418
Cass_Minnesota_UnitedStates,7659.0,29519.0,0.25946000880788644
Cass_Missouri_UnitedStates,17692.0,104954.0,0.16856908740972235
Cass_Nebraska_UnitedStates,4577.0,26159.0,0.17496846209717498
Cass_NorthDakota_UnitedStates,21794.0,181516.0,0.12006655060710901
Cass_Texas_UnitedStates,6660.0,30119.0,0.22112287924565888
Cassia_Idaho_UnitedStates,3391.0,23864.0,0.1420968823332216
Castro_Texas_UnitedStates,1212.0,7665.0,0.15812133072407045
Caswell_NorthCarolina_UnitedStates,4881.0,22698.0,0.21504097277293155
Catahoula_Louisiana_UnitedStates,1679.0,9608.0,0.17475020815986678
Catano_PuertoRico_UnitedStates,4690.0,23244.0,0.20177250043021855
Catawba_NorthCarolina_UnitedStates,28337.0,158652.0,0.17861104808007464
Cata�o_PuertoRico_UnitedStates,4690.0,23244.0,0.20177250043021855
Catoosa_Georgia_UnitedStates,11954.0,67420.0,0.1773064372589736
Catron_NewMexico_UnitedStates,1486.0,3578.0,0.41531581889323643
Cattaraugus_NewYork_UnitedStates,14729.0,76840.0,0.19168401874023946
Cavalier_NorthDakota_UnitedStates,1032.0,3829.0,0.2695220684251763
Cayey_PuertoRico_UnitedStates,8911.0,42349.0,0.2104181916928381
Cayuga_NewYork_UnitedStates,14750.0,77145.0,0.19119839263724156
Cecil_Maryland_UnitedStates,16186.0,102826.0,0.15741154960807577
Cedar_Iowa_UnitedStates,3670.0,18627.0,0.19702582273044505
Cedar_Missouri_UnitedStates,3308.0,14165.0,0.2335333568655136
Cedar_Nebraska_UnitedStates,1808.0,8446.0,0.21406582997868814
Ceiba_PuertoRico_UnitedStates,2645.0,11018.0,0.24006171719005265
Centre_Pennsylvania_UnitedStates,23195.0,162805.0,0.14247105432879825
CerroGordo_Iowa_UnitedStates,9286.0,42647.0,0.2177409899875724
Chaffee_Colorado_UnitedStates,5084.0,20027.0,0.25385729265491586
Chambers_Alabama_UnitedStates,6562.0,33615.0,0.1952104715156924
Chambers_Texas_UnitedStates,5010.0,42454.0,0.11801008149997645
Champaign_Illinois_UnitedStates,26930.0,209983.0,0.12824847725768276
Champaign_Ohio_UnitedStates,7033.0,38754.0,0.18147804097641534
Chariton_Missouri_UnitedStates,1762.0,7451.0,0.23647832505703933
CharlesMix_SouthDakota_UnitedStates,1715.0,9338.0,0.18365817091454273
Charles_Maryland_UnitedStates,20198.0,161503.0,0.12506269233388853
Charles_Virginia_UnitedStates,1708.0,6941.0,0.24607405273015415
Charleston_SouthCarolina_UnitedStates,66621.0,405905.0,0.16412953769970806
Charlevoix_Michigan_UnitedStates,6399.0,26244.0,0.24382716049382716
Charlotte_Florida_UnitedStates,74394.0,184998.0,0.4021340771251581
Charlotte_Virginia_UnitedStates,2654.0,11938.0,0.22231529569442118
Charlottesville_Virginia_UnitedStates,5580.0,48117.0,0.11596732963401708
Charlton_Georgia_UnitedStates,2072.0,12968.0,0.1597779148673658
Chase_Kansas_UnitedStates,661.0,2629.0,0.2514263978699125
Chase_Nebraska_UnitedStates,814.0,3977.0,0.20467689212974605
Chatham_Georgia_UnitedStates,44478.0,289195.0,0.15379933954598107
Chatham_NorthCarolina_UnitedStates,17857.0,73139.0,0.2441515470542392
Chattahoochee_Georgia_UnitedStates,516.0,10684.0,0.04829651815799326
Chattooga_Georgia_UnitedStates,4354.0,24790.0,0.1756353368293667
Chautauqua_Kansas_UnitedStates,885.0,3309.0,0.26745240253853125
Chautauqua_NewYork_UnitedStates,25704.0,127939.0,0.20090824533566778
Chaves_NewMexico_UnitedStates,10326.0,64689.0,0.15962528405138432
Cheatham_Tennessee_UnitedStates,6053.0,40439.0,0.14968223744405154
Cheboygan_Michigan_UnitedStates,6927.0,25413.0,0.27257702750560736
Chelan_Washington_UnitedStates,14696.0,77036.0,0.19076795264551638
Chemung_NewYork_UnitedStates,15975.0,84254.0,0.18960524129418188
Chenango_NewYork_UnitedStates,9683.0,47536.0,0.20369824974755973
Cherokee_Alabama_UnitedStates,5980.0,26032.0,0.22971727105101414
Cherokee_Georgia_UnitedStates,35380.0,254149.0,0.13920967621355976
Cherokee_Iowa_UnitedStates,2721.0,11321.0,0.24034979242116422
Cherokee_Kansas_UnitedStates,3863.0,20015.0,0.19300524606545091
Cherokee_NorthCarolina_UnitedStates,8397.0,28383.0,0.2958461050628898
Cherokee_Oklahoma_UnitedStates,8130.0,48675.0,0.1670261941448382
Cherokee_SouthCarolina_UnitedStates,9598.0,57078.0,0.16815585689757875
Cherokee_Texas_UnitedStates,9231.0,52592.0,0.17552099178582295
Cherry_Nebraska_UnitedStates,1256.0,5761.0,0.21801770525950356
Chesapeake_Virginia_UnitedStates,32235.0,242634.0,0.13285442271074951
Cheshire_NewHampshire_UnitedStates,15224.0,76493.0,0.19902474736250375
Chester_Pennsylvania_UnitedStates,85335.0,522046.0,0.16346260674346705
Chester_SouthCarolina_UnitedStates,6055.0,32251.0,0.18774611639949149
Chester_Tennessee_UnitedStates,2966.0,17276.0,0.17168326001389211
Chesterfield_SouthCarolina_UnitedStates,8395.0,45754.0,0.183481225685186
Chesterfield_Virginia_UnitedStates,52028.0,348556.0,0.14926726264933038
Cheyenne_Colorado_UnitedStates,385.0,1876.0,0.20522388059701493
Cheyenne_Kansas_UnitedStates,717.0,2660.0,0.26954887218045115
Cheyenne_Nebraska_UnitedStates,1808.0,9310.0,0.19419978517722877
Chickasaw_Iowa_UnitedStates,2485.0,11964.0,0.20770645269140756
Chickasaw_Mississippi_UnitedStates,2958.0,17171.0,0.17226719468871934
Chicot_Arkansas_UnitedStates,2122.0,10438.0,0.2032956505077601
Childress_Texas_UnitedStates,1123.0,7291.0,0.15402551090385408
Chilton_Alabama_UnitedStates,7411.0,44153.0,0.1678481643376441
Chippewa_Michigan_UnitedStates,6742.0,37517.0,0.17970520030919315
Chippewa_Minnesota_UnitedStates,2526.0,11924.0,0.21184166387118417
Chippewa_Wisconsin_UnitedStates,11525.0,64135.0,0.17969907226943166
Chisago_Minnesota_UnitedStates,8612.0,55922.0,0.15400021458459998
Chittenden_Vermont_UnitedStates,24673.0,164572.0,0.149922222492283
Choctaw_Alabama_UnitedStates,2953.0,12841.0,0.22996651351140876
Choctaw_Mississippi_UnitedStates,1785.0,8278.0,0.2156317951195941
Choctaw_Oklahoma_UnitedStates,3036.0,14668.0,0.20698118352877012
Chouteau_Montana_UnitedStates,1171.0,5745.0,0.20382941688424716
Chowan_NorthCarolina_UnitedStates,3456.0,14029.0,0.24634685294746597
Christian_Illinois_UnitedStates,6511.0,32661.0,0.19935090781053857
Christian_Kentucky_UnitedStates,8791.0,71671.0,0.12265769976699083
Christian_Missouri_UnitedStates,13671.0,86983.0,0.1571686421484658
Churchill_Nevada_UnitedStates,4628.0,24440.0,0.18936170212765957
Ciales_PuertoRico_UnitedStates,3269.0,15918.0,0.20536499560246263
Cibola_NewMexico_UnitedStates,4306.0,26746.0,0.1609960367905481
Cidra_PuertoRico_UnitedStates,6852.0,38288.0,0.1789594651065608
Cimarron_Oklahoma_UnitedStates,548.0,2153.0,0.25452856479331165
Citrus_Florida_UnitedStates,53705.0,147929.0,0.36304578547816857
Clackamas_Oregon_UnitedStates,75318.0,416075.0,0.18102024875322958
Claiborne_Louisiana_UnitedStates,3046.0,15944.0,0.1910436527847466
Claiborne_Mississippi_UnitedStates,1472.0,9002.0,0.16351921795156632
Claiborne_Tennessee_UnitedStates,6334.0,31756.0,0.19945837007179745
Clallam_Washington_UnitedStates,22720.0,76737.0,0.2960762083479938
Clare_Michigan_UnitedStates,7341.0,30757.0,0.23867737425626687
Clarendon_SouthCarolina_UnitedStates,7914.0,33700.0,0.23483679525222553
Clarion_Pennsylvania_UnitedStates,7603.0,38779.0,0.1960597230459785
Clark_Arkansas_UnitedStates,3687.0,22061.0,0.16712751008567156
Clark_Idaho_UnitedStates,151.0,852.0,0.1772300469483568
Clark_Illinois_UnitedStates,3097.0,15596.0,0.19857655809181843
Clark_Indiana_UnitedStates,18524.0,117360.0,0.15783912747102932
Clark_Kansas_UnitedStates,440.0,2005.0,0.2194513715710723
Clark_Kentucky_UnitedStates,6480.0,36249.0,0.17876355209798891
Clark_Missouri_UnitedStates,1423.0,6842.0,0.20798012277111955
Clark_Nevada_UnitedStates,328692.0,2231647.0,0.14728673486442972
Clark_Ohio_UnitedStates,26122.0,134585.0,0.19409295240925808
Clark_SouthDakota_UnitedStates,791.0,3739.0,0.21155389141481679
Clark_Washington_UnitedStates,74530.0,481857.0,0.15467244431439203
Clark_Wisconsin_UnitedStates,5761.0,34709.0,0.16598000518597483
Clarke_Alabama_UnitedStates,4753.0,23920.0,0.19870401337792643
Clarke_Georgia_UnitedStates,13959.0,127330.0,0.10962852430691902
Clarke_Iowa_UnitedStates,1743.0,9423.0,0.18497293855460045
Clarke_Mississippi_UnitedStates,3190.0,15604.0,0.20443476031786723
Clarke_Virginia_UnitedStates,3068.0,14523.0,0.21125111891482476
Clatsop_Oregon_UnitedStates,8918.0,39764.0,0.224273211950508
Clay_Alabama_UnitedStates,2751.0,13275.0,0.2072316384180791
Clay_Arkansas_UnitedStates,3179.0,14847.0,0.21411733010035697
Clay_Florida_UnitedStates,34104.0,216072.0,0.15783627679662335
Clay_Georgia_UnitedStates,774.0,2887.0,0.26809837201246967
Clay_Illinois_UnitedStates,2693.0,13253.0,0.2031992756357051
Clay_Indiana_UnitedStates,4675.0,26170.0,0.17863966373710355
Clay_Iowa_UnitedStates,3344.0,16134.0,0.20726416263790753
Clay_Kansas_UnitedStates,1838.0,7997.0,0.22983618857071403
Clay_Kentucky_UnitedStates,3065.0,20105.0,0.1524496393931858
Clay_Minnesota_UnitedStates,8413.0,63955.0,0.13154561801266515
Clay_Mississippi_UnitedStates,3580.0,19386.0,0.1846693490147529
Clay_Missouri_UnitedStates,34771.0,246365.0,0.1411361191727721
Clay_Nebraska_UnitedStates,1262.0,6214.0,0.20308979723205664
Clay_NorthCarolina_UnitedStates,3464.0,11139.0,0.31097944160158003
Clay_SouthDakota_UnitedStates,1717.0,14041.0,0.12228473755430525
Clay_Tennessee_UnitedStates,1877.0,7717.0,0.24322923415835168
Clay_Texas_UnitedStates,2375.0,10456.0,0.2271423106350421
Clay_WestVirginia_UnitedStates,1776.0,8632.0,0.2057460611677479
Clayton_Georgia_UnitedStates,26997.0,289615.0,0.0932168568616957
Clayton_Iowa_UnitedStates,4173.0,17556.0,0.2376965140123035
ClearCreek_Colorado_UnitedStates,1953.0,9605.0,0.20333159812597607
Clearfield_Pennsylvania_UnitedStates,16291.0,79388.0,0.20520733612132816
Clearwater_Idaho_UnitedStates,2389.0,8758.0,0.27277917332724366
Clearwater_Minnesota_UnitedStates,1782.0,8810.0,0.20227014755959138
Cleburne_Alabama_UnitedStates,2915.0,14987.0,0.19450190164809503
Cleburne_Arkansas_UnitedStates,6687.0,24965.0,0.2678549969957941
Clermont_Ohio_UnitedStates,33533.0,205466.0,0.16320461779564502
Cleveland_Arkansas_UnitedStates,1683.0,8018.0,0.20990271888251436
Cleveland_NorthCarolina_UnitedStates,18184.0,97645.0,0.18622561319063957
Cleveland_Oklahoma_UnitedStates,37659.0,281669.0,0.13369948414628519
Clinch_Georgia_UnitedStates,1077.0,6648.0,0.16200361010830325
Clinton_Illinois_UnitedStates,6483.0,37639.0,0.1722415579585005
Clinton_Indiana_UnitedStates,5379.0,32250.0,0.1667906976744186
Clinton_Iowa_UnitedStates,9160.0,46518.0,0.19691302291586052
Clinton_Kentucky_UnitedStates,1990.0,10206.0,0.1949833431314913
Clinton_Michigan_UnitedStates,13442.0,79332.0,0.1694398225180255
Clinton_Missouri_UnitedStates,3703.0,20470.0,0.18089887640449437
Clinton_NewYork_UnitedStates,13764.0,80695.0,0.17056818885928496
Clinton_Ohio_UnitedStates,7176.0,42057.0,0.17062557957058277
Clinton_Pennsylvania_UnitedStates,7232.0,38684.0,0.18695067728259745
Cloud_Kansas_UnitedStates,1885.0,8729.0,0.2159468438538206
Coahoma_Mississippi_UnitedStates,3492.0,22628.0,0.15432207884037474
Coal_Oklahoma_UnitedStates,1121.0,5520.0,0.20307971014492754
Coamo_PuertoRico_UnitedStates,6826.0,37845.0,0.18036728762055754
Cobb_Georgia_UnitedStates,92777.0,756865.0,0.12258064516129032
Cochise_Arizona_UnitedStates,28326.0,126770.0,0.2234440324998028
Cochran_Texas_UnitedStates,463.0,2836.0,0.16325811001410437
Cocke_Tennessee_UnitedStates,7536.0,35774.0,0.21065578352993794
Coconino_Arizona_UnitedStates,17855.0,142854.0,0.12498774973049408
Codington_SouthDakota_UnitedStates,4949.0,28015.0,0.17665536319828662
Coffee_Alabama_UnitedStates,8801.0,51909.0,0.16954670673678937
Coffee_Georgia_UnitedStates,5930.0,43093.0,0.13760935650801753
Coffee_Tennessee_UnitedStates,9620.0,55700.0,0.1727109515260323
Coffey_Kansas_UnitedStates,1766.0,8233.0,0.21450261144175878
Coke_Texas_UnitedStates,919.0,3370.0,0.27270029673590507
Colbert_Alabama_UnitedStates,10914.0,54762.0,0.19929878382820204
Cole_Missouri_UnitedStates,12734.0,76796.0,0.16581592791291214
Coleman_Texas_UnitedStates,2096.0,8397.0,0.2496129570084554
Coles_Illinois_UnitedStates,8609.0,50885.0,0.16918541809963644
Colfax_Nebraska_UnitedStates,1465.0,10881.0,0.13463836044481206
Colfax_NewMexico_UnitedStates,3249.0,12110.0,0.26829066886870356
Colleton_SouthCarolina_UnitedStates,7595.0,37660.0,0.2016728624535316
Collier_Florida_UnitedStates,121935.0,378488.0,0.3221634503603813
Collin_Texas_UnitedStates,110655.0,1005146.0,0.1100884846579502
Collingsworth_Texas_UnitedStates,559.0,2962.0,0.18872383524645509
ColonialHeights_Virginia_UnitedStates,3495.0,17833.0,0.19598497168171367
Colorado_Texas_UnitedStates,4698.0,21217.0,0.22142621482773248
Colquitt_Georgia_UnitedStates,7054.0,45592.0,0.15472012633795404
Columbia_Arkansas_UnitedStates,4101.0,23537.0,0.1742363087904151
Columbia_Florida_UnitedStates,13314.0,70503.0,0.18884302795625718
Columbia_Georgia_UnitedStates,20833.0,154291.0,0.1350240778788134
Columbia_NewYork_UnitedStates,14255.0,59916.0,0.23791641631617597
Columbia_Oregon_UnitedStates,9809.0,52377.0,0.1872768581629341
Columbia_Pennsylvania_UnitedStates,12780.0,65456.0,0.19524566120752873
Columbia_Washington_UnitedStates,1131.0,4059.0,0.278640059127864
Columbia_Wisconsin_UnitedStates,10250.0,57358.0,0.17870218626869835
Columbiana_Ohio_UnitedStates,21050.0,102665.0,0.20503579603564992
Columbus_NorthCarolina_UnitedStates,11191.0,55655.0,0.2010780702542449
Colusa_California_UnitedStates,3163.0,21627.0,0.1462523697230314
Comal_Texas_UnitedStates,26829.0,148373.0,0.18082130845908623
Comanche_Kansas_UnitedStates,447.0,1748.0,0.255720823798627
Comanche_Oklahoma_UnitedStates,15192.0,120422.0,0.12615635016857385
Comanche_Texas_UnitedStates,3289.0,13534.0,0.24301758534062362
Comerio_PuertoRico_UnitedStates,3421.0,18598.0,0.18394451016238306
Comer�o_PuertoRico_UnitedStates,3421.0,18598.0,0.18394451016238306
Concho_Texas_UnitedStates,756.0,4276.0,0.17680074836295603
Concordia_Louisiana_UnitedStates,3379.0,19572.0,0.17264459431841406
Conecuh_Alabama_UnitedStates,2762.0,12277.0,0.22497352773478863
Conejos_Colorado_UnitedStates,1582.0,8200.0,0.1929268292682927
ContraCosta_California_UnitedStates,181443.0,1150215.0,0.15774702990310507
Converse_Wyoming_UnitedStates,2267.0,13640.0,0.16620234604105572
Conway_Arkansas_UnitedStates,4095.0,20891.0,0.19601742377100187
Cook_Georgia_UnitedStates,2839.0,17162.0,0.16542361030182962
Cook_Illinois_UnitedStates,758167.0,5180493.0,0.14635035700270224
Cook_Minnesota_UnitedStates,1540.0,5393.0,0.2855553495271648
Cooke_Texas_UnitedStates,7520.0,40574.0,0.18534036575146645
Cooper_Missouri_UnitedStates,3155.0,17603.0,0.17923081292961426
Coos_NewHampshire_UnitedStates,7494.0,31589.0,0.23723448035708633
Coos_Oregon_UnitedStates,16626.0,64389.0,0.25821180636444113
Coosa_Alabama_UnitedStates,2481.0,10715.0,0.23154456369575363
Copiah_Mississippi_UnitedStates,5035.0,28543.0,0.17640051851592334
Corozal_PuertoRico_UnitedStates,5959.0,32320.0,0.184375
Corson_SouthDakota_UnitedStates,471.0,4165.0,0.11308523409363745
Cortland_NewYork_UnitedStates,7890.0,47823.0,0.16498337619973652
Coryell_Texas_UnitedStates,7669.0,74808.0,0.10251577371404128
Coshocton_Ohio_UnitedStates,7131.0,36629.0,0.19468180949520872
Costilla_Colorado_UnitedStates,1045.0,3828.0,0.27298850574712646
Cottle_Texas_UnitedStates,338.0,1389.0,0.2433405327573794
Cotton_Oklahoma_UnitedStates,1119.0,5776.0,0.19373268698060941
Cottonwood_Minnesota_UnitedStates,2572.0,11277.0,0.22807484259998226
Covington_Alabama_UnitedStates,7790.0,36986.0,0.21062023468339372
Covington_Mississippi_UnitedStates,3185.0,18853.0,0.16893863045669125
Covington_Virginia_UnitedStates,1160.0,5460.0,0.21245421245421245
Coweta_Georgia_UnitedStates,20242.0,145864.0,0.13877310371304777
Cowley_Kansas_UnitedStates,6420.0,35218.0,0.18229314555057072
Cowlitz_Washington_UnitedStates,20626.0,108987.0,0.1892519291291622
Craig_Oklahoma_UnitedStates,2800.0,14306.0,0.19572207465399133
Craig_Virginia_UnitedStates,1185.0,5064.0,0.23400473933649288
Craighead_Arkansas_UnitedStates,15030.0,108558.0,0.13845133477035318
Crane_Texas_UnitedStates,572.0,4794.0,0.11931581143095536
Craven_NorthCarolina_UnitedStates,19600.0,102912.0,0.19045398009950248
Crawford_Arkansas_UnitedStates,10547.0,63406.0,0.16634072485253762
Crawford_Georgia_UnitedStates,2316.0,12318.0,0.18801753531417437
Crawford_Illinois_UnitedStates,3557.0,18807.0,0.18913170627957676
Crawford_Indiana_UnitedStates,2061.0,10558.0,0.19520742564879712
Crawford_Iowa_UnitedStates,3006.0,17158.0,0.17519524420095584
Crawford_Kansas_UnitedStates,6055.0,39019.0,0.15518080934929138
Crawford_Michigan_UnitedStates,3570.0,13901.0,0.2568160563988202
Crawford_Missouri_UnitedStates,4711.0,23957.0,0.19664398714363235
Crawford_Ohio_UnitedStates,8722.0,41550.0,0.20991576413959084
Crawford_Pennsylvania_UnitedStates,17503.0,85063.0,0.20576513877949285
